0.960000,0.000000,0.000000,0.091588,0.026120,0.965000,0.000000,122.432732,0.079596,0.009347,0.935000,0.000000,134.685331,0.108909,0.022156
0.960000,0.000000,110.055579,0.096296,0.016858,0.965000,0.000000,123.418151,0.082393,0.009347,0.945000,0.000000,117.336876,0.110001,0.016378
0.960000,0.000000,0.000000,0.098403,0.026295,0.965000,0.000000,116.016992,0.078063,0.009347,0.935000,0.000000,141.406849,0.108473,0.057750
0.960000,0.000000,0.000000,0.097592,0.026295,0.965000,0.000000,122.432732,0.079596,0.009347,0.935000,0.000000,108.756701,0.108890,0.057750
0.960000,0.000000,0.000000,0.084449,0.026120,0.965000,0.000000,117.535499,0.081029,0.010890,0.935000,0.000000,115.717571,0.108135,0.016860
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,117.336876,0.109014,0.022156
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,117.535499,0.081029,0.010890,0.935000,0.000000,134.685331,0.108459,0.022156
0.960000,0.000000,0.000000,0.085138,0.028677,0.965000,0.000000,123.418151,0.082393,0.009347,0.935000,0.000000,127.784332,0.108473,0.057750
0.960000,0.000000,125.117414,0.098403,0.016889,0.965000,0.000000,123.418151,0.082393,0.009347,0.940000,0.000000,42.662331,0.108909,0.016409
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.009347,0.935000,0.000000,107.137396,0.108162,0.022156
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,134.685331,0.108459,0.022156
0.960000,0.000000,0.000000,0.092794,0.026295,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,115.717571,0.108135,0.057750
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,117.535499,0.081029,0.009347,0.940000,0.000000,156.958832,0.122169,0.016378
0.960000,0.000000,0.000000,0.091588,0.026120,0.965000,0.000000,116.016992,0.078063,0.008888,0.935000,0.000000,43.142436,0.106902,0.022156
0.960000,0.000000,0.000000,0.085681,0.026899,0.965000,0.000000,117.535499,0.081029,0.009347,0.940000,0.000000,158.548186,0.139093,0.016409
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,108.756701,0.108400,0.022156
0.960000,0.000000,0.000000,0.085681,0.031399,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,135.605695,0.109014,0.075968
0.960000,0.000000,0.000000,0.091588,0.026120,0.965000,0.000000,116.016992,0.078063,0.009347,0.935000,0.000000,145.836279,0.109372,0.022156
0.960000,0.000000,0.000000,0.091588,0.026120,0.965000,0.000000,116.016992,0.078063,0.009347,0.935000,0.000000,44.972539,0.108162,0.022156
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.008888,0.940000,0.000000,117.336876,0.110851,0.022156
0.960000,0.000000,0.000000,0.098403,0.026295,0.965000,0.000000,116.016992,0.078063,0.009347,0.935000,0.000000,44.972539,0.108400,0.057750
0.960000,0.000000,0.000000,0.091588,0.026120,0.965000,0.000000,122.432732,0.079596,0.008888,0.935000,0.000000,147.814718,0.111033,0.022156
0.960000,0.000000,0.000000,0.092794,0.026295,0.965000,0.000000,123.418151,0.082393,0.009347,0.935000,0.000000,145.836279,0.109510,0.057750
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,134.685331,0.108459,0.022156
0.960000,0.000000,0.000000,0.091588,0.026120,0.965000,0.000000,116.016992,0.078063,0.008888,0.935000,0.000000,146.435976,0.109784,0.022156
0.960000,0.000000,0.000000,0.092794,0.026295,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,134.685331,0.108459,0.057750
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.009347,0.935000,0.000000,145.836279,0.109510,0.022156
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,146.435976,0.109784,0.022156
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,117.535499,0.081029,0.008888,0.935000,0.000000,134.685331,0.108473,0.022156
0.960000,0.000000,0.000000,0.096505,0.026295,0.965000,0.000000,116.016992,0.078063,0.008888,0.935000,0.000000,141.406849,0.108473,0.058929
0.960000,0.000000,115.434245,0.096296,0.016925,0.965000,0.000000,122.432732,0.079596,0.010890,0.940000,0.000000,40.036057,0.106490,0.016378
0.960000,0.000000,0.000000,0.085138,0.028677,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,147.814718,0.110043,0.057750
0.960000,0.000000,0.000000,0.091588,0.026120,0.965000,0.000000,122.432732,0.079596,0.009347,0.935000,0.000000,145.836279,0.109510,0.022156
0.960000,0.000000,0.000000,0.093555,0.026295,0.965000,0.000000,122.432732,0.079596,0.008888,0.935000,0.000000,108.756701,0.108890,0.058929
0.960000,0.000000,0.000000,0.085138,0.028677,0.965000,0.000000,117.535499,0.081029,0.008888,0.935000,0.000000,135.605695,0.109014,0.058095
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.008888,0.940000,0.000000,117.336876,0.110646,0.022156
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.009347,0.935000,0.000000,108.756701,0.108909,0.022156
0.960000,0.000000,0.000000,0.091801,0.026295,0.965000,0.000000,117.535499,0.081029,0.008888,0.935000,0.000000,117.336876,0.109014,0.058933
0.960000,0.000000,0.000000,0.092794,0.026295,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,108.756701,0.108400,0.057750
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,117.535499,0.081029,0.008888,0.940000,0.000000,156.958832,0.122169,0.016378
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,108.756701,0.108400,0.022156
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.009347,0.935000,0.000000,115.717571,0.108473,0.022156
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,145.836279,0.108922,0.022156
0.960000,0.000000,0.000000,0.092794,0.026295,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,117.336876,0.109014,0.057750
0.960000,0.000000,0.000000,0.091801,0.026295,0.965000,0.000000,123.418151,0.082393,0.008888,0.935000,0.000000,107.137396,0.108162,0.058933
0.960000,0.000000,0.000000,0.092794,0.026295,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,145.836279,0.108922,0.057750
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.010890,0.935000,0.000000,147.814718,0.111033,0.022156
0.960000,0.000000,115.434245,0.094595,0.016925,0.965000,0.000000,117.535499,0.081029,0.009347,0.940000,0.000000,42.039861,0.108016,0.016378
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,117.535499,0.081029,0.008888,0.935000,0.000000,134.685331,0.108459,0.022156
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.009347,0.935000,0.000000,145.836279,0.109510,0.022156
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.009347,0.935000,0.000000,134.685331,0.108909,0.022156
0.960000,0.000000,101.005488,0.092894,0.016889,0.965000,0.000000,123.418151,0.082393,0.008888,0.940000,0.000000,108.756701,0.109599,0.016378
0.960000,0.000000,125.117414,0.094835,0.016889,0.965000,0.000000,117.535499,0.081029,0.009347,0.940000,0.000000,42.662331,0.108162,0.016378
0.960000,0.000000,0.000000,0.077814,0.028677,0.975000,0.000000,124.861294,0.086082,0.008888,0.935000,0.000000,127.784332,0.108363,0.058095
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.008888,0.935000,0.000000,145.836279,0.109510,0.022156
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,134.685331,0.108459,0.022156
0.960000,0.000000,0.000000,0.091588,0.028677,0.965000,0.000000,129.203262,0.080537,0.008888,0.935000,0.000000,137.331961,0.108878,0.058929
0.960000,0.000000,0.000000,0.085138,0.028677,0.965000,0.000000,123.418151,0.082393,0.009347,0.935000,0.000000,129.507282,0.109372,0.057750
0.960000,0.000000,125.117414,0.097853,0.016925,0.965000,0.000000,122.432732,0.079596,0.009347,0.940000,0.000000,40.036057,0.106527,0.016378
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.009347,0.940000,0.000000,117.336876,0.110646,0.022156
0.960000,0.000000,125.117414,0.097956,0.016925,0.965000,0.000000,122.432732,0.079596,0.009347,0.940000,0.000000,40.036057,0.106527,0.016378
0.960000,0.000000,0.000000,0.091801,0.026295,0.965000,0.000000,117.535499,0.081029,0.008888,0.935000,0.000000,134.685331,0.108459,0.058929
0.960000,0.000000,0.000000,0.096743,0.026295,0.965000,0.000000,116.016992,0.078063,0.009347,0.940000,0.000000,156.958832,0.138807,0.057750
0.960000,0.000000,0.000000,0.091588,0.026120,0.965000,0.000000,122.432732,0.079588,0.009347,0.935000,0.000000,141.406849,0.109372,0.022156
0.960000,0.000000,110.055579,0.097257,0.016889,0.965000,0.000000,123.418151,0.082393,0.009347,0.945000,0.000000,117.336876,0.110001,0.016378
0.960000,0.000000,0.000000,0.091801,0.031399,0.965000,0.000000,123.418151,0.082393,0.008888,0.935000,0.000000,137.331961,0.108909,0.075968
0.960000,0.000000,0.000000,0.077238,0.026120,0.980000,0.000000,130.559963,0.087034,0.009347,0.940000,0.000000,155.191920,0.142305,0.016378
0.960000,0.000000,0.000000,0.085681,0.028677,0.965000,0.000000,117.535499,0.081029,0.008888,0.935000,0.000000,137.331961,0.108363,0.058929
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.008888,0.935000,0.000000,108.756701,0.108909,0.022156
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.009347,0.935000,0.000000,108.756701,0.108909,0.022156
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.009347,0.935000,0.000000,115.717571,0.108473,0.022156
0.960000,0.000000,115.434245,0.097956,0.016925,0.965000,0.000000,117.535499,0.081029,0.008888,0.940000,0.000000,40.036057,0.106490,0.016409
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.010890,0.935000,0.000000,107.137396,0.108162,0.022156
0.960000,0.000000,0.000000,0.091588,0.026120,0.965000,0.000000,116.016992,0.078063,0.009347,0.935000,0.000000,44.972539,0.108162,0.022156
0.960000,0.000000,0.000000,0.093555,0.026295,0.965000,0.000000,122.432732,0.079596,0.008888,0.940000,0.000000,158.548186,0.144485,0.058929
0.960000,0.000000,125.117414,0.097257,0.016889,0.965000,0.000000,117.535499,0.081029,0.009347,0.945000,0.000000,44.972539,0.109599,0.016378
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.009347,0.935000,0.000000,146.435976,0.110624,0.022156
0.960000,0.000000,0.000000,0.084590,0.026120,0.980000,0.000000,130.559963,0.087034,0.009347,0.935000,0.000000,107.137396,0.108162,0.022156
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.009347,0.940000,0.000000,117.336876,0.110646,0.022156
0.960000,0.000000,0.000000,0.091588,0.026120,0.965000,0.000000,116.016992,0.078063,0.009347,0.935000,0.000000,44.972539,0.108162,0.022156
0.960000,0.000000,0.000000,0.096505,0.026295,0.965000,0.000000,116.016992,0.078063,0.008888,0.935000,0.000000,146.435976,0.109784,0.058929
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.009347,0.935000,0.000000,108.756701,0.108909,0.022156
0.960000,0.000000,115.434245,0.091588,0.016925,0.975000,0.000000,124.861294,0.086082,0.008888,0.940000,0.000000,40.036057,0.106490,0.016378
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.010890,0.935000,0.000000,147.814718,0.111033,0.022156
0.960000,0.000000,0.000000,0.091588,0.026120,0.965000,0.000000,116.016992,0.078063,0.009347,0.935000,0.000000,43.142436,0.106902,0.022156
0.960000,0.000000,0.000000,0.090696,0.026295,0.965000,0.000000,123.418151,0.082393,0.009347,0.940000,0.000000,156.958832,0.143023,0.016409
0.960000,0.000000,0.000000,0.090696,0.026295,0.965000,0.000000,117.535499,0.081029,0.010890,0.940000,0.000000,156.958832,0.113391,0.016409
0.960000,0.000000,115.434245,0.098615,0.016925,0.965000,0.000000,117.535499,0.081029,0.009347,0.940000,0.000000,40.036057,0.106490,0.016409
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,117.535499,0.081029,0.008888,0.935000,0.000000,146.435976,0.109784,0.022156
0.960000,0.000000,0.000000,0.091588,0.026120,0.965000,0.000000,116.016992,0.078063,0.009347,0.940000,0.000000,156.958832,0.139103,0.022156
0.960000,0.000000,0.000000,0.085681,0.026295,0.965000,0.000000,123.418151,0.082393,0.009347,0.935000,0.000000,147.814718,0.111033,0.057750
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.009347,0.935000,0.000000,146.435976,0.110624,0.022156
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,145.836279,0.108922,0.022156
0.960000,0.000000,0.000000,0.091588,0.028677,0.965000,0.000000,116.016992,0.078063,0.009347,0.935000,0.000000,139.054910,0.109014,0.057750
0.960000,0.000000,0.000000,0.091588,0.026120,0.965000,0.000000,122.432732,0.079596,0.009347,0.935000,0.000000,146.219770,0.111033,0.022156
0.960000,0.000000,0.000000,0.097592,0.026295,0.965000,0.000000,122.432732,0.079596,0.009347,0.935000,0.000000,108.756701,0.108890,0.057750
0.960000,0.000000,115.434245,0.092095,0.016858,0.965000,0.000000,122.432732,0.079596,0.009347,0.940000,0.000000,42.662331,0.108363,0.016378
0.960000,0.000000,0.000000,0.091588,0.026120,0.965000,0.000000,116.016992,0.078063,0.009347,0.935000,0.000000,44.972539,0.108400,0.022156
0.960000,0.000000,0.000000,0.085681,0.026120,0.965000,0.000000,123.418151,0.082393,0.008888,0.935000,0.000000,146.219770,0.111033,0.022156
0.960000,0.000000,125.117414,0.100186,0.016925,0.965000,0.000000,116.016992,0.078063,0.009347,0.940000,0.000000,42.039861,0.107565,0.016409
0.960000,0.000000,125.117414,0.096296,0.016925,0.965000,0.000000,117.535499,0.081029,0.009347,0.940000,0.000000,40.036057,0.106506,0.016378
0.960000,0.000000,0.000000,0.091801,0.026295,0.965000,0.000000,123.418151,0.082393,0.008888,0.935000,0.000000,146.219770,0.111033,0.058933
0.960000,0.000000,125.117414,0.100186,0.016925,0.965000,0.000000,116.016992,0.078063,0.010890,0.945000,0.000000,44.540754,0.109372,0.016409
0.960000,0.000000,0.000000,0.091588,0.026120,0.965000,0.000000,122.432732,0.079596,0.009347,0.935000,0.000000,145.836279,0.109510,0.022156
0.960000,0.000000,0.000000,0.091588,0.026120,0.965000,0.000000,122.432732,0.079596,0.009347,0.935000,0.000000,43.142436,0.107565,0.022156
0.960000,0.000000,0.000000,0.083791,0.026120,0.975000,0.000000,124.861294,0.086082,0.009347,0.940000,0.000000,155.191920,0.142774,0.016378
0.960000,0.000000,0.000000,0.086176,0.031399,0.965000,0.000000,123.418151,0.082393,0.010890,0.935000,0.000000,127.784332,0.108473,0.075968
0.960000,0.000000,0.000000,0.085681,0.026295,0.965000,0.000000,123.418151,0.082393,0.009347,0.940000,0.000000,158.548186,0.150810,0.016409
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.008888,0.935000,0.000000,115.717571,0.108473,0.022156
0.960000,0.000000,0.000000,0.092794,0.026295,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,134.685331,0.108459,0.057750
0.960000,0.000000,125.117414,0.097956,0.016925,0.965000,0.000000,116.016992,0.078063,0.009347,0.940000,0.000000,41.246000,0.107565,0.016378
0.960000,0.000000,0.000000,0.091588,0.026120,0.965000,0.000000,122.432732,0.079596,0.010890,0.935000,0.000000,108.756701,0.108890,0.022156
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,146.435976,0.109784,0.022156
0.960000,0.000000,0.000000,0.092794,0.031399,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,146.219770,0.109372,0.075968
0.960000,0.000000,0.000000,0.091588,0.026120,0.965000,0.000000,116.016992,0.078063,0.009347,0.935000,0.000000,44.972539,0.108136,0.022156
0.960000,0.000000,101.005488,0.092905,0.016889,0.965000,0.000000,123.418151,0.082393,0.010890,0.940000,0.000000,108.756701,0.109599,0.016378
0.960000,0.000000,125.117414,0.093555,0.016889,0.975000,0.000000,124.861294,0.086082,0.009347,0.945000,0.000000,42.662331,0.109372,0.016409
0.960000,0.000000,0.000000,0.085681,0.026906,0.965000,0.000000,117.535499,0.081029,0.009347,0.940000,0.000000,158.548186,0.139240,0.016378
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,123.418151,0.082393,0.009347,0.935000,0.000000,134.685331,0.108909,0.022156
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,115.717571,0.108135,0.022156
0.960000,0.000000,101.005488,0.091801,0.016889,0.965000,0.000000,123.418151,0.082393,0.008888,0.940000,0.000000,108.756701,0.109599,0.016378
0.960000,0.000000,125.117414,0.100111,0.016925,0.965000,0.000000,116.016992,0.078063,0.009347,0.945000,0.000000,44.540754,0.109372,0.016378
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,146.435976,0.109784,0.022156
0.960000,0.000000,0.000000,0.093555,0.026295,0.965000,0.000000,122.432732,0.079596,0.008888,0.935000,0.000000,134.685331,0.108909,0.058933
0.960000,0.000000,125.117414,0.098403,0.016925,0.965000,0.000000,117.535499,0.081029,0.010890,0.940000,0.000000,40.036057,0.106506,0.016409
0.960000,0.000000,0.000000,0.091588,0.026120,0.965000,0.000000,116.016992,0.078063,0.009347,0.935000,0.000000,44.972539,0.108162,0.022156
0.960000,0.000000,0.000000,0.089258,0.026120,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,134.685331,0.108459,0.022156
0.960000,0.000000,0.000000,0.085138,0.028677,0.965000,0.000000,117.535499,0.081029,0.009347,0.935000,0.000000,127.784332,0.108162,0.056918
